model,item_id,family,template,k,n_steps,n_boundaries,method,control_of,attn_text_entropy,attn_text_mass,attn_share,attn_share_max,attn_block_entropy,attn_unif_dev,attn_per_occurrence,n_occ_cols,layer,layer_frac,q_hat,r2,slope,sigma_early,sigma_late,sigma_ratio,q_bnd,r2_bnd,d1,d_median,n_eff,alpha,log_kf,floor,horizon_scale,horizon
llasa1b,ct_blue_t4_k06,control_word,t4,6,2048,6,attention,wr_blue_t4_k06,2.450358867645264,0.0012020468711853,0.1666666716337204,0.2645273208618164,1.7206580638885498,0.0990036875009536,7.996956264832988e-05,6.0,15,1.0,0.791728382874162,0.207592673559237,-0.1751526726789658,0.8073578774929047,0.3594914190471172,0.4452689805460857,1.7864196102394931,0.5861228115175144,22.40234273634236,149.89361572265625,80.45759141016913,1.7737786786133989,2.859138715995375,158.72069549560547,4.281978622014303,0.0
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,0,0.0,0.9984360316705176,0.013490472765827,-0.0015651926046017,0.9479842483997344,0.9344371855258942,0.9857096118456518,0.9322900775199946,0.6666947873888152,2.964963288908716,2.653008222579956,239.8953501505335,0.8061754959222759,3.609540689676132,2.381383180618286,638.8990064608961,140.03590551737622
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,1,0.0666666666666666,1.0018325273439646,0.0234506477924734,0.0018308503142206,0.9757801294326782,0.9832313060760498,1.0076361225429993,0.9462422549290904,0.5465436359930207,3.6995746923212582,3.2294278144836426,,,,3.211490035057068,inf,inf
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,2,0.1333333333333333,0.9887610732188808,0.7133347068804317,-0.0113025607529909,0.9726255834102632,0.9058437943458556,0.9313386464396156,0.9475714070424928,0.4320788324776355,4.320965826289532,3.788954257965088,,,,3.633761048316956,88.47552531273764,15.32491075205762
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,3,0.2,0.9917810373708944,0.5651295153241053,-0.008252924518135,1.0206418633461,0.9701217114925385,0.9505015876108248,0.9449347275640329,0.4231702351429651,4.980548699442985,4.202176094055176,,,,4.295841217041016,121.16916831149967,17.920031787666936
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,4,0.2666666666666666,0.990957117360598,0.6609134755253798,-0.0090840176766086,1.0274803638458252,0.9738228023052216,0.9477775309108925,0.922976397788223,0.5700186798482058,5.881066213254005,4.779059886932373,,,,4.936619520187378,110.08344937229792,19.270909765821425
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,5,0.3333333333333333,0.9888025227363892,0.7026571409594121,-0.011260640970892,1.0404441356658936,0.9751572906970978,0.937250984718164,0.9154187252263234,0.5917694393791813,6.53864960048916,5.198409557342529,286.44407218607364,0.758814236853649,2.5169774715567788,5.507828712463379,88.80489153192374,15.2353830531143
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,6,0.4,0.9996381329261302,0.0019100229638452,-0.0003619325635588,1.0496379137039185,1.0555920004844666,1.0056725149718893,0.9107978953598852,0.5812183018618334,6.929095241999867,5.455420970916748,,,,5.787367105484009,2762.945644258359,497.4733121131599
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,7,0.4666666666666667,0.9861419026412928,0.5982988677544483,-0.0139550172485313,0.9642797410488128,0.8944993615150452,0.9276347137005388,0.8993347712944167,0.5256072545936614,8.112958852599188,6.228260040283203,,,,6.4140400886535645,71.65881504770286,16.837907542349487
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,8,0.5333333333333333,0.9931288718861748,0.1915754753028244,-0.0068948430090902,0.8900914490222931,0.8664099276065826,0.9733942827540664,0.8967186230908885,0.3979987839151279,9.484028297211369,7.991466522216797,,,,7.3730387687683105,145.03593463717164,36.51703372273165
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,9,0.6,0.9955021541519854,0.2246470682532231,-0.0045079915907391,0.8948683738708496,0.8827000260353088,0.9864020808078116,0.8920890036733576,0.3484456388266557,11.700944919286927,10.21597957611084,,,,8.817434310913086,221.8282753797288,62.76379667825163
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,10,0.6666666666666666,0.9948763308802784,0.3701688270437546,-0.005136840120842,0.9031474888324738,0.8756096065044403,0.9695089864407058,0.8869941592008207,0.3942247197085343,14.854402941143691,12.576264381408691,257.10821633627535,0.9123879877345058,2.1881998286518485,10.82334280014038,194.67220635164517,61.63149642496459
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,11,0.7333333333333333,0.9986626559661852,0.0092229160619344,-0.0013382390764227,0.966333270072937,0.9575844705104828,0.9909463951688284,0.8886904194774634,0.4565294603811526,22.06465872709416,17.52444839477539,,,,16.04797077178955,747.2506352699678,237.92069114183104
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,12,0.8,0.9989181340060386,0.0038845390121875,-0.0010824516334028,1.027748018503189,1.0172774195671082,0.989812095233878,0.9177750302739912,0.4968207689204447,33.49707820002495,26.73271942138672,,,,25.316290855407715,923.8288059635698,258.68141599535335
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,13,0.8666666666666667,1.0023350058850746,0.0135791874166358,0.0023322839950956,1.0893183946609497,1.10026752948761,1.0100513632013606,0.9638663831750284,0.211943670908377,47.65280805725512,43.49884796142578,,,,41.54749298095703,inf,inf
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,14,0.9333333333333332,1.0030492281149086,0.0163850964455216,0.0030445886476635,1.1128431558609009,1.1275416016578674,1.0132080120361575,0.9976305744001208,0.0009712943970345,70.03836139776418,72.55716705322266,,,,67.78435516357422,inf,inf
llasa1b,ct_blue_t4_k08,control_word,t4,8,471,8,attention,wr_blue_t4_k08,2.5580410957336426,0.0037906169891357,0.125,0.2125654518604278,1.9883121252059937,0.0877329260110855,0.0002195835113525,8.0,15,1.0,0.9958731672498936,0.0532802654816464,-0.0041353716248155,1.2789070010185242,1.2506964206695557,0.9779416483555868,0.9707195427344488,0.09144785365819,171.09888153342587,164.55140686035156,221.5968470185317,1.018112216643713,0.3416093146884769,158.72069549560547,241.81623581280903,18.159339798868267
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,0,0.0,0.992497726243072,0.2142053661786482,-0.0112958360435791,0.9745572209358216,0.9056587517261504,0.9293027974863178,1.0060697975764934,0.0020890794137787,2.2860551124278774,2.297446250915528,250.9511223254612,0.8279175056142267,3.7042216573205375,2.381383180618286,132.79229569312284,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,1,0.0666666666666666,0.9933188198177932,0.2352574963196071,-0.0100553987688329,1.0044826567173004,0.9427811205387115,0.9385738163163188,1.0048221350510853,0.0013740266906412,2.95611452259163,3.0313398838043213,,,,3.211490035057068,149.17359664037585,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,2,0.1333333333333333,0.9906536691492708,0.4036677762601325,-0.014085422803677,0.9674506485462188,0.8828721642494202,0.9125759185505802,1.0009350528294936,5.5289265322056025e-05,3.439628406493908,3.549469470977783,,,,3.633761048316956,106.49307592019194,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,3,0.2,0.9935568702447852,0.2597609176618229,-0.0096959644630205,1.0231267213821411,0.9599525928497314,0.9382538573060942,0.9992629137177144,3.868732281953058e-05,4.129309249826047,4.25324821472168,,,,4.295841217041016,154.70353730367293,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,4,0.2666666666666666,0.9946060026126358,0.2150337473948492,-0.0081128962754701,1.0215101838111875,0.9633978307247162,0.943111332605948,1.0017406342005954,0.000207563970889,4.559018383621115,5.170588493347168,,,,4.936619520187378,184.890814459856,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,5,0.3333333333333333,0.9928607700085434,0.3154576854455638,-0.0107472543589059,1.0392250418663025,0.96830415725708,0.9317559895575088,0.9987673479133096,0.0001147273495386,5.062067871576936,5.544663906097412,300.0507338033439,0.7801831833039076,2.6385136180825137,5.507828712463379,139.57053121730263,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,6,0.4,1.0000953292160275,7.805875712763033e-05,0.0001429870087302,1.075209140777588,1.0668275952339172,0.9922047300140984,0.9930022566633008,0.0042004967663751,5.557016365377614,5.710998058319092,,,,5.787367105484009,inf,inf
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,7,0.4666666666666667,0.99315281064686,0.2401393082156775,-0.0103061083718905,0.9575035274028778,0.890742838382721,0.9302762996589288,0.9912286107864005,0.0051398222052032,6.013697677884849,6.3146562576293945,,,,6.4140400886535645,145.5447532544066,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,8,0.5333333333333333,0.9999734974193504,9.496276396014912e-06,-3.975439777362805e-05,0.8880395293235779,0.8816012740135193,0.992750035220884,0.9899889499629596,0.0062997833039233,6.75307380430846,6.897521495819092,,,,7.3730387687683105,37731.674582077896,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,9,0.6,1.0013953586862514,0.0153829554838692,0.0020915791169592,0.8721104562282562,0.866077721118927,0.9930826020187628,0.993320486767356,0.0025611210145954,7.698094263455596,8.892036437988281,,,,8.817434310913086,inf,inf
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,10,0.6666666666666666,0.9955845350956332,0.1726973889650582,-0.0066378627900181,0.8803887963294983,0.8353928923606873,0.948890871673507,0.9893050913156824,0.0061529352207707,9.693673292969263,10.904715538024902,271.34842672212,0.9217154119826544,2.399882160153449,10.82334280014038,225.9763492333189,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,11,0.7333333333333333,0.9973111017971552,0.0523408612661743,-0.0040387796746721,0.9302516579627992,0.8985879123210907,0.9659621723103936,0.9912727777123966,0.0045923978286172,13.831146084015396,15.813993453979492,,,,16.04797077178955,371.3993138587738,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,12,0.8,0.99483622474543,0.1111610463652554,-0.0077657304256818,1.006215274333954,0.9545666873455048,0.9486704403064872,0.9991498320586856,4.988458552213082e-05,22.01699069600012,26.009593963623047,,,,25.316290855407715,193.15633144299855,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,13,0.8666666666666667,0.9962974985536898,0.0418713114297195,-0.0055640590057678,1.0824440717697144,1.048426866531372,0.9685737063692106,1.0132860410036786,0.0127227225662103,34.31450486622187,45.6011848449707,,,,41.54749298095703,269.58736390915425,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,14,0.9333333333333332,0.993238973280482,0.1020168661094517,-0.0101759790071196,1.1368533968925476,1.077324241399765,0.9476369110955744,1.028668351569488,0.0570782780655654,53.04343337767075,73.06784057617188,,,,67.78435516357422,147.40596447285594,0.0
llasa1b,ct_blue_t4_k12,control_word,t4,12,684,12,attention,wr_blue_t4_k12,2.8111937046051025,0.0032971501350402,0.0833333358168602,0.1490550488233566,2.404305934906006,0.0657217130064964,0.0001569787564221,12.0,15,1.0,0.9925953711269864,0.166133074839853,-0.0111482688325664,1.296859085559845,1.2193413376808169,0.9402265452413712,1.0257587014064962,0.0301571929068643,116.63031697676033,158.45269775390625,225.7624720918332,1.06988923341667,0.5395409331000297,158.72069549560547,134.55003844347294,0.0
llasa1b,ct_blue_t4_k16,control_word,t4,16,655,16,attention,wr_blue_t4_k16,3.007575511932373,0.0047694444656372,0.0625,0.1135352700948715,2.6920037269592285,0.0510389171540737,0.0001963973045349,16.0,0,0.0,0.996768390921697,0.1631411427001448,-0.0064736840076162,0.9688203036785126,0.9234090447425842,0.9531272633701974,1.0061829064673762,0.0112633287197491,2.2188579011464813,2.375194549560547,257.2770452500716,0.8129229939573247,3.6615951914120735,2.381383180618286,308.94309911434607,0.0
llasa1b,ct_blue_t4_k16,control_word,t4,16,655,16,attention,wr_blue_t4_k16,3.007575511932373,0.0047694444656372,0.0625,0.1135352700948715,2.6920037269592285,0.0510389171540737,0.0001963973045349,16.0,1,0.0666666666666666,0.9981170323737234,0.0755243433179641,-0.0037694852767218,0.994041234254837,0.9638009667396544,0.9695784576402896,1.009085654352598,0.0280902622407029,2.753354288707773,3.0665717124938965,,,,3.211490035057068,530.576419107113,0.0
llasa1b,ct_blue_t4_k16,control_word,t4,16,655,16,attention,wr_blue_t4_k16,3.007575511932373,0.0047694444656372,0.0625,0.1135352700948715,2.6920037269592285,0.0510389171540737,0.0001963973045349,16.0,2,0.1333333333333333,0.9924617363540098,0.7554817273497128,-0.0151336399117985,0.97116419672966,0.8840977549552917,0.9103483818003592,1.0111113067328852,0.0406963667523707,3.0833081797245785,3.5058698654174805,,,,3.633761048316956,132.15591302927623,0.0
llasa1b,ct_blue_t4_k16,control_word,t4,16,655,16,attention,wr_blue_t4_k16,3.007575511932373,0.0047694444656372,0.0625,0.1135352700948715,2.6920037269592285,0.0510389171540737,0.0001963973045349,16.0,3,0.2,0.9946815816476954,0.6717760267205064,-0.0106652229698022,1.028858304023743,0.9620867669582368,0.93510132852661,1.0099637751237092,0.031222966073876,3.705783472033449,4.27202033996582,,,,4.295841217041016,187.5253809191659,0.0
llasa1b,ct_blue_t4_k16,control_word,t4,16,655,16,attention,wr_blue_t4_k16,3.007575511932373,0.0047694444656372,0.0625,0.1135352700948715,2.6920037269592285,0.0510389171540737,0.0001963973045349,16.0,4,0.2666666666666666,0.9952797362514632,0.5857537464932896,-0.0094628787505404,1.0351459980010986,0.973225235939026,0.9401816147851184,1.0086038726443272,0.0243161736264584,4.167468085764522,4.672161102294922,,,,4.936619520187378,211.35217439891363,0.0
llasa1b,ct_blue_t4_k16,control_word,t4,16,655,16,attention,wr_blue_t4_k16,3.007575511932373,0.0047694444656372,0.0625,0.1135352700948715,2.6920037269592285,0.0510389171540737,0.0001963973045349,16.0,5,0.3333333333333333,0.9939042976606288,0.680925298855902,-0.0122287139605394,1.0534602999687197,0.9755497872829436,0.92604323799569,1.0097065750285124,0.0298388660037702,4.435282699164768,5.134599208831787,305.23548567192967,0.7759339270848158,2.576168873868214,5.507828712463379,163.54949559322276,0.0
llasa1b,ct_blue_t4_k16,control_word,t4,16,655,16,attention,wr_blue_t4_k16,3.007575511932373,0.0047694444656372,0.0625,0.1135352700948715,2.6920037269592285,0.0510389171540737,0.0001963973045349,16.0,6,0.4,0.9997307023699056,0.0064976898412006,-0.0005386677944248,1.0609287023544312,1.0557448267936709,0.9951138322968768,1.0097005998599828,0.0273866326749766,4.666572591532405,5.443384170532227,,,,5.787367105484009,3712.863513839772,0.0
